ID,projectname,classification,Abstract,label
7504,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.tigris.gef.presentation.Fig#paint(java.awt.Graphics)     */",no
7505,argouml,WITHOUT_CLASSIFICATION,// Guaranteed to return a non-null array,no
7506,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.persistence.AbstractFilePersister#getExtension()     */",no
7507,argouml,WITHOUT_CLASSIFICATION,"/* Remove duplicates and take care of getOwner()         * and remove nulls: */",no
7508,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.ActionAddDiagram#createDiagram(Object)     */",no
7509,argouml,WITHOUT_CLASSIFICATION,// Guaranteed to return a non-null array,no
7510,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.diagram.ui.UMLDiagram#isRelocationAllowed(java.lang.Object)     */",no
7511,argouml,WITHOUT_CLASSIFICATION,// Guaranteed to return a non-null array,no
7512,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.ActionAddDiagram#createDiagram(Object)     */",no
7513,argouml,WITHOUT_CLASSIFICATION,// Guaranteed to return a non-null array,no
7514,argouml,WITHOUT_CLASSIFICATION,// If there is an outgoing association => no problem,no
7515,argouml,WITHOUT_CLASSIFICATION,// Guaranteed to return a non-null array,no
7516,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.persistence.XMLTokenTableBase#setupTokens()     */",no
7517,argouml,WITHOUT_CLASSIFICATION,//          Guaranteed to return a non-null array,no
7518,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.persistence.ProjectFilePersister#doLoad(java.io.File)     */",no
7519,argouml,WITHOUT_CLASSIFICATION,// ---------------- listener management ----------------,no
7520,argouml,WITHOUT_CLASSIFICATION,"/* Since there are no buttons on this panel, we have to set         * the size of the buttonpanel, otherwise the          * title would not be aligned right. */",no
7521,argouml,WITHOUT_CLASSIFICATION,// ------------- tree structure -----------------,no
7522,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.persistence.AbstractFilePersister#getExtension()     */",no
7523,argouml,WITHOUT_CLASSIFICATION,"// see getValue(), setValue()",no
7524,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.diagram.ui.StereotypeContainer#setStereotypeVisible(boolean)     */",no
7525,argouml,WITHOUT_CLASSIFICATION,//Create a timer.,no
7526,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLUserInterfaceComponent#targetReasserted()     */",no
7527,argouml,WITHOUT_CLASSIFICATION,// Mount the glasspane on the component window,no
7528,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.diagram.ui.FigSingleLineText#propertyChange(java.beans.PropertyChangeEvent)     */",no
7529,argouml,WITHOUT_CLASSIFICATION,// keep track of the glasspane as an instance variable,no
7530,argouml,WITHOUT_CLASSIFICATION,"// The name. Width is the same as the cover, height is the default. // The text of the name will be centered by // default. In the same place as the stereotype, since at this stage // the stereotype is not displayed. Being a classifier role it is // underlined",no
7531,argouml,WITHOUT_CLASSIFICATION,"/*     * @see java.awt.event.ItemListener#itemStateChanged(java.awt.event.ItemEvent)     */",no
7532,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.ui.TabTarget#refresh()     */",no
7533,argouml,WITHOUT_CLASSIFICATION,/* end class StylePanel */,no
7534,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.persistence.MemberFilePersister#save(org.argouml.kernel.ProjectMember, java.io.OutputStream)     */",no
7535,argouml,WITHOUT_CLASSIFICATION,//},no
7536,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.tigris.gef.presentation.Fig#setEnclosingFig(org.tigris.gef.presentation.Fig)     */",no
7537,argouml,WITHOUT_CLASSIFICATION,"//getContentPane().add(_menuBar, BorderLayout.NORTH);",no
7538,argouml,WITHOUT_CLASSIFICATION,"/*     * Calculate the insets for the *JTREE*, not the viewport the tree is in.     * This makes it a bit messy.     *     * @see java.awt.dnd.Autoscroll#getAutoscrollInsets()     */",no
7539,argouml,WITHOUT_CLASSIFICATION,"// allows me to ask ""Do you want to save first?""",no
7540,argouml,WITHOUT_CLASSIFICATION,"/*     * Ok, we've been told to scroll because the mouse cursor is in our     * scroll zone.     * @see java.awt.dnd.Autoscroll#autoscroll(java.awt.Point)     */",no
7541,argouml,WITHOUT_CLASSIFICATION,// Add listener for project changes,no
7542,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.model.ModelImplementation#getXmiWriter(java.lang.Object, java.io.Writer, java.lang.String)     */",no
7543,argouml,WITHOUT_CLASSIFICATION,// Add a listener to focus changes. // Rationale: reset the undo manager to start a new chain.,no
7544,argouml,WITHOUT_CLASSIFICATION,// Load modules specified by a System property. // Modules specified by a system property is for // running modules from within Eclipse and running // from Java Web Start.,no
7545,argouml,WITHOUT_CLASSIFICATION,"/* We get many many events (why?), so let's filter: */",no
7546,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.model.ModelImplementation#getUseCasesHelper()     */",no
7547,argouml,WITHOUT_CLASSIFICATION,// create the todopane,no
7548,argouml,WITHOUT_CLASSIFICATION,"// If we delete a FigEdge // or FigNode we actually call this method with the owner not // the Fig itself. However, this method // is called by ActionDeleteModelElements // for primitive Figs (without owner).",no
7549,argouml,WITHOUT_CLASSIFICATION,"/*     * @see javax.swing.JFrame#getJMenuBar()     */",no
7550,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.persistence.SAXParserBase#isElementOfInterest(String)     */",no
7551,argouml,WITHOUT_CLASSIFICATION,"/*     * @see java.awt.Component#setVisible(boolean)     */",no
7552,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.persistence.AbstractFilePersister#isSaveEnabled()     */",no
7553,argouml,WITHOUT_CLASSIFICATION,"// Toolbar boundary is the area between the menu and the status // bar. It contains the workarea at centre and the toolbar // position north, south, east or west.",no
7554,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.diagram.ui.PathContainer#setPathVisible(boolean)     */",no
7555,argouml,WITHOUT_CLASSIFICATION,// Add target listeners for details panes,no
7556,argouml,WITHOUT_CLASSIFICATION,"/*     * @see java.awt.dnd.DragSourceListener#dragEnter(java.awt.dnd.DragSourceDragEvent)     */",no
7557,argouml,WITHOUT_CLASSIFICATION,// Convenience methods to return saved width and height values,no
7558,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.tigris.gef.presentation.Fig#setLineWidth(int)     */",no
7559,argouml,WITHOUT_CLASSIFICATION,// In theory there can be multiple details pane (work in // progress). It must first be determined which details // page contains the properties tab. Bob Tarling 7 Dec 2002,no
7560,argouml,WITHOUT_CLASSIFICATION,"/*     * Override setBounds to keep shapes looking right.     *     * @see org.tigris.gef.presentation.Fig#setBounds(int, int, int, int)     */",no
7561,argouml,WITHOUT_CLASSIFICATION,/* end class WindowCloser */,no
7562,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.diagram.ui.AbstractActionCheckBoxMenuItem#valueOfTarget(java.lang.Object)     */",no
7563,argouml,WITHOUT_CLASSIFICATION,// the project changed,no
7564,argouml,WITHOUT_CLASSIFICATION,"/*     * North, South, West, East, South-West     */",no
7565,argouml,WITHOUT_CLASSIFICATION,//Designer.TheDesigner.getToDoList().removeAllElements();,no
7566,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.persistence.MemberFilePersister#getMainTag()     */",no
7567,argouml,WITHOUT_CLASSIFICATION,// update all panes,no
7568,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.ui.targetmanager.TargetListener#targetRemoved(     *          TargetEvent)     */",no
7569,argouml,WITHOUT_CLASSIFICATION,"// this method is invoked from several places, so we have to check // whether if the project uri is set or not",no
7570,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.diagram.ui.FigEdgeModelElement#updateListeners(java.lang.Object, java.lang.Object)     */",no
7571,argouml,WITHOUT_CLASSIFICATION,// does the file really exists?,no
7572,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.ui.targetmanager.TargetListener#targetSet(org.argouml.ui.targetmanager.TargetEvent)     */",no
7573,argouml,WITHOUT_CLASSIFICATION,// project file doesn't exist. let's pop up a message dialog..,no
7574,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.xml.sax.EntityResolver#resolveEntity(java.lang.String,     *         java.lang.String)     */",no
7575,argouml,WITHOUT_CLASSIFICATION,// ..and let's ask the user whether he wants to save the actual // project into a new file or not,no
7576,argouml,WITHOUT_CLASSIFICATION,"// Eclipse UML2 implementation classes end with ""Impl"" //$NON-NLS-1$",no
7577,argouml,WITHOUT_CLASSIFICATION,// save action has been cancelled,no
7578,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.application.events.ArgoNotationEventListener#notationAdded(org.argouml.application.events.ArgoNotationEvent)     */",no
7579,argouml,WITHOUT_CLASSIFICATION,// Prompt the user for the new name.,no
7580,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLUserInterfaceComponent#targetReasserted()     */",no
7581,argouml,WITHOUT_CLASSIFICATION,// let's call the real save method,no
7582,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.notation.providers.NotationProvider#parse(java.lang.Object, java.lang.String)     */",no
7583,argouml,WITHOUT_CLASSIFICATION,// Repair any errors in the project,no
7584,argouml,WITHOUT_CLASSIFICATION,"// e.g. for an operation: // if pce.getSource() == modelElement // && event.propertyName = ""parameter"" //     if event instanceof AddAssociationEvent //         Get the parameter instance from event.newValue //         Call model to add listener on parameter on change //             of ""name"", ""type"" //     else if event instanceof RemoveAssociationEvent //         Get the parameter instance from event.oldValue //         Call model to remove listener on parameter on change //             of ""name"", ""type"" //     end if // end if",no
7585,argouml,WITHOUT_CLASSIFICATION,"/*             * notification of menu bar             */",no
7586,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.notation.providers.NotationProvider#parse(java.lang.Object, java.lang.String)     */",no
7587,argouml,WITHOUT_CLASSIFICATION,"/*     * Simulate some errors to repair.     * Replace with junits - Bob     */",no
7588,argouml,WITHOUT_CLASSIFICATION,//////////////////////////////////////////////////////////////// // instance variables,no
7589,argouml,WITHOUT_CLASSIFICATION,// Change to true to enable testing,no
7590,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.ui.targetmanager.TargetListener#targetSet(     *         org.argouml.ui.targetmanager.TargetEvent)     */",no
7591,argouml,WITHOUT_CLASSIFICATION,// A Fig with a null owner,no
7592,argouml,WITHOUT_CLASSIFICATION,"/*     * @see junit.framework.TestCase#setUp()     */",no
7593,argouml,WITHOUT_CLASSIFICATION,// A Fig with a null layer,no
7594,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.ui.TabTarget#getTarget()     */",no
7595,argouml,WITHOUT_CLASSIFICATION,// A Fig with a removed model element,no
7596,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.notation.providers.NotationProvider#parse(java.lang.Object, java.lang.String)     */",no
7597,argouml,WITHOUT_CLASSIFICATION,// Let's save this project in the mru list,no
7598,argouml,WITHOUT_CLASSIFICATION,//////////////////////////////////////////////////////////////// // actions,no
7599,argouml,WITHOUT_CLASSIFICATION,// Defer initialization until we're visible,no
7600,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.notation.providers.NotationProvider#parse(java.lang.Object, java.lang.String)     */",no
7601,argouml,WITHOUT_CLASSIFICATION,// Do nothing - these buttons are not shown.,no
7602,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.model.ModelImplementation#getConcurrencyKind()     */",no
7603,argouml,WITHOUT_CLASSIFICATION,// ignored - we only care about open/closing,no
7604,argouml,WITHOUT_CLASSIFICATION,"/*     * @see java.awt.dnd.DragSourceListener#dropActionChanged(java.awt.dnd.DragSourceDragEvent)     */",no
7605,argouml,WITHOUT_CLASSIFICATION,// Let's save this project as the last used one // in the configuration file,no
7606,argouml,WITHOUT_CLASSIFICATION,//        uri = PersistenceManager.getInstance().fixUriExtension(theProjectUri);,no
7607,argouml,WITHOUT_CLASSIFICATION,"// an error that can be corrected by the user, so no stack // trace, but instead an explanation and a hint how to fix",no
7608,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.persistence.ProgressListener#progress(org.argouml.persistence.ProgressEvent)     */",no
7609,argouml,WITHOUT_CLASSIFICATION,// This is temporary. Load project // should create a new project // with its own UndoManager and so // there should be no Command,no
7610,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.notation.providers.NotationProvider#parse(java.lang.Object, java.lang.String)     */",no
7611,argouml,WITHOUT_CLASSIFICATION,// Make sure save action is always reinstated,no
7612,argouml,WITHOUT_CLASSIFICATION,"// finally, apply profile configuration to the model",no
7613,argouml,WITHOUT_CLASSIFICATION,// adding project files icon,no
7614,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.application.api.ProgressMonitor#updateMainTask(java.lang.String)     */",no
7615,argouml,WITHOUT_CLASSIFICATION,//filled in later,no
7616,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.application.api.ProgressMonitor#isCanceled()     */",no
7617,argouml,WITHOUT_CLASSIFICATION,// ignored,no
7618,argouml,WITHOUT_CLASSIFICATION,"/*     * @see java.awt.event.ActionListener#actionPerformed(java.awt.event.ActionEvent)     */",no
7619,argouml,WITHOUT_CLASSIFICATION,"/*     * @see GUISettingsTabInterface#handleSettingsTabSave()     */",no
7620,argouml,WITHOUT_CLASSIFICATION,"/*         * @see org.argouml.uml.reveng.ImportSettingTypes.UniqueSelection#setSelection(int)         */",no
7621,argouml,WITHOUT_CLASSIFICATION,"/*     * @see GUISettingsTabInterface#handleSettingsTabCancel()     */",no
7622,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.notation.providers.NotationProvider#getParsingHelp()     */",no
7623,argouml,WITHOUT_CLASSIFICATION,"/*     * @see GUISettingsTabInterface#getTabKey()     */",no
7624,argouml,WITHOUT_CLASSIFICATION,"/*         * @see java.awt.event.ActionListener#actionPerformed(         *         java.awt.event.ActionEvent)         */",no
7625,argouml,WITHOUT_CLASSIFICATION,"/*     * @see GUISettingsTabInterface#getTabPanel()     */",no
7626,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.application.api.ProgressMonitor#notifyNullAction()     */",no
7627,argouml,WITHOUT_CLASSIFICATION,"/*     * @see javax.swing.table.TableModel#getColumnCount()     */",no
7628,argouml,WITHOUT_CLASSIFICATION,// ----- setup similar to the super() implementation -----,no
7629,argouml,WITHOUT_CLASSIFICATION,"/*     * @see javax.swing.table.TableModel#getColumnName(int)     */",no
7630,argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.ui.targetmanager.TargetListener#targetAdded(org.argouml.ui.targetmanager.TargetEvent)     */",no
7631,argouml,WITHOUT_CLASSIFICATION,"/*     * @see javax.swing.table.TableModel#getRowCount()     */",no
7632,argouml,WITHOUT_CLASSIFICATION,/* do nothing */,no
7633,argouml,WITHOUT_CLASSIFICATION,"/*     * @see javax.swing.table.TableModel#getValueAt(int, int)     */",no
7634,argouml,WITHOUT_CLASSIFICATION,//////////////////////////////////////////////////////////////// // GraphModel implementation,no
7635,argouml,WITHOUT_CLASSIFICATION,// Do nothing - these buttons are not shown.,no
7636,argouml,WITHOUT_CLASSIFICATION,"/*     * @see javax.swing.tree.TreeCellRenderer#getTreeCellRendererComponent(     * javax.swing.JTree, java.lang.Object, boolean, boolean, boolean, int,     * boolean)     */",no
7637,argouml,WITHOUT_CLASSIFICATION,// ignored - we only care about open/closing,no
